sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.AE2QE37.A.vulture	AE2QE37	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE2QE37.A.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE2QE37	32.84	unknown	-117.25	8782	AE2QE37.A	UCSDMI	FALSE	FTA	11166	AE2QE37	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE2QE37.B.vulture	AE2QE37	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE2QE37.B.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE2QE37	32.84	unknown	-117.25	8782	AE2QE37.B	UCSDMI	FALSE	FTA	11166	AE2QE37	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE2QI98.A.vulture	AE2QI98	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE2QI98.A.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE2QI98	32.84	unknown	-117.25	8782	AE2QI98.A	UCSDMI	FALSE	FTA	11166	AE2QI98	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE2QI98.B.vulture	AE2QI98	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE2QI98.B.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE2QI98	32.84	unknown	-117.25	8782	AE2QI98.B	UCSDMI	FALSE	FTA	11166	AE2QI98	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VG10.A.vulture	AE7VG10	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VG10.A.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VG10	32.84	unknown	-117.25	8782	AE7VG10.A	UCSDMI	FALSE	FTA	11166	AE7VG10	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VG10.B.vulture	AE7VG10	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VG10.B.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VG10	32.84	unknown	-117.25	8782	AE7VG10.B	UCSDMI	FALSE	FTA	11166	AE7VG10	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VG78.A.vulture	AE7VG78	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VG78.A.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VG78	32.84	unknown	-117.25	8782	AE7VG78.A	UCSDMI	FALSE	FTA	11166	AE7VG78	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VG78.B.vulture	AE7VG78	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VG78.B.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VG78	32.84	unknown	-117.25	8782	AE7VG78.B	UCSDMI	FALSE	FTA	11166	AE7VG78	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VI49.A.vulture	AE7VI49	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VI49.A.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VI49	32.84	unknown	-117.25	8782	AE7VI49.A	UCSDMI	FALSE	FTA	11166	AE7VI49	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VI49.B.vulture	AE7VI49	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VI49.B.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VI49	32.84	unknown	-117.25	8782	AE7VI49.B	UCSDMI	FALSE	FTA	11166	AE7VI49	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VJ10.A.vulture	AE7VJ10	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VJ10.A.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VJ10	32.84	unknown	-117.25	8782	AE7VJ10.A	UCSDMI	FALSE	FTA	11166	AE7VJ10	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AE7VJ10.B.vulture	AE7VJ10	none	wild	2016	Smithsonian	vulture test	Aves sp.	USA	Smithsonian	AE7VJ10.B.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	intestine environment	host-associated			unknown	UBERON:gastrointestinal system	UBERON:lumen of gut	UBERON:intestine	bird	not collected	Aves sp.	gg.AE7VJ10	32.84	unknown	-117.25	8782	AE7VJ10.B	UCSDMI	FALSE	FTA	11166	AE7VJ10	intestinal aspiration	gut metagenome	not collected	Aves sp.	749906	
11166.AR.M1.flyingsquirrel	AR.M1	none	wild	2006/8/16	Aura Raulo	Siberian flying squirrel	Pteromys volans	Finland	Raulo	AR.M1.flyingsquirrel gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Siberian flying squirrel	adult	Pteromys volans	AR.M1	32.84	adult	-117.25	55152	AR.M1	UCSDMI	FALSE	etoh	11166	AR.M1	feces	gut metagenome	female	Pteromys volans	749906	Pteromys volans
